INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202042497,423,,ASSAULT - AGGRAVATED,C11,358,1,2020-06-17 21:57:00,2020,6,Wednesday,21,,CLAYBOURNE ST,42.2965319198442,-71.0712591569634,"(42.2965319198442, -71.0712591569634)"
202043336,2662,,BALLISTICS EVIDENCE/FOUND,C11,357,1,2020-06-21 00:33:00,2020,6,Sunday,0,,TONAWANDA ST,42.2975465747088,-71.0711169299348,"(42.2975465747088, -71.0711169299348)"
202043575,3114,,INVESTIGATE PROPERTY,C11,345,1,2020-06-22 03:18:00,2020,6,Monday,3,,DRAPER ST,42.3035861163251,-71.0643708237935,"(42.3035861163251, -71.0643708237935)"
202044095,1402,,VANDALISM,C11,342,1,2020-06-23 19:38:00,2020,6,Tuesday,19,,LEVANT ST,42.3035761231106,-71.0688079727061,"(42.3035761231106, -71.0688079727061)"
202044503,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-06-24 23:41:00,2020,6,Wednesday,23,,MOUNT IDA RD,42.3048048823911,-71.0642142605699,"(42.3048048823911, -71.0642142605699)"
202044590,2662,,BALLISTICS EVIDENCE/FOUND,C11,462,1,2020-06-25 11:31:00,2020,6,Thursday,11,,BOWDOIN ST,42.3029176354756,-71.0715086071803,"(42.3029176354756, -71.0715086071803)"
202045829,3114,,INVESTIGATE PROPERTY,C11,352,1,2020-06-30 03:20:00,2020,6,Tuesday,3,,JOSEPHINE ST,42.3005201028927,-71.0649065256239,"(42.3005201028927, -71.0649065256239)"
202046026,3114,,INVESTIGATE PROPERTY,C11,361,1,2020-06-30 19:58:00,2020,6,Tuesday,19,,MATHER ST,42.2945050833023,-71.0642085930699,"(42.2945050833023, -71.0642085930699)"
202046075,3114,,INVESTIGATE PROPERTY,C11,346,1,2020-06-30 23:43:00,2020,6,Tuesday,23,,PERCIVAL ST,42.3053785989869,-71.0632304414778,"(42.3053785989869, -71.0632304414778)"
202046383,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-07-01 23:26:00,2020,7,Wednesday,23,,CLAYBOURNE ST,42.2980899163928,-71.0717866659607,"(42.2980899163928, -71.0717866659607)"
202046784,3114,,INVESTIGATE PROPERTY,C11,395,1,2020-07-03 13:38:00,2020,7,Friday,13,,"BAILEY ST & DORCHESTER AVE
DORCHESTER  MA 02124
UN",,,
202046838,3114,,INVESTIGATE PROPERTY,C11,397,1,2020-07-03 16:36:00,2020,7,Friday,16,,MELBOURNE ST,42.2910928734076,-71.0659453903574,"(42.2910928734076, -71.0659453903574)"
202046954,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-07-04 00:15:00,2020,7,Saturday,0,,"MELBOURNE ST & BRENT ST
DORCHESTER  MA 02124
UNITE",42.2903400364227,-71.065705998358,"(42.2903400364227, -71.065705998358)"
